Source: Main,Source: Elhunytak,Timestamp,Date,Fertőzött,Gyógyult,Elhunyt,Karanténban,Mintavétel,Hatósági házi karanténban,Notes
http://web.archive.org/web/20200304190022/https://koronavirus.gov.hu/,,2020.03.04. 19:10,2020-03-04,2,0,0,21,230,,
http://web.archive.org/web/20200305213330/https://koronavirus.gov.hu/,,2020.03.05. 22:23,2020-03-05,4,0,0,40,230,,
http://web.archive.org/web/20200307082417/https://koronavirus.gov.hu/,,2020.03.06. 11:15,2020-03-06,4,0,0,39,269,,
http://web.archive.org/web/20200307154904/https://koronavirus.gov.hu/,,2020.03.07. 11:00,2020-03-07,5,0,0,48,319,,
http://web.archive.org/web/20200308085538/https://koronavirus.gov.hu/,,2020.03.08. 7:56,2020-03-08,7,0,0,48,319,,
http://web.archive.org/web/20200309202614/https://koronavirus.gov.hu/,,2020.03.09. 08:44,2020-03-09,9,0,0,67,362,,
http://web.archive.org/web/20200310171146/https://koronavirus.gov.hu/,,2020.03.10. 14:25,2020-03-10,12,0,0,67,531,,
http://web.archive.org/web/20200312052941/https://koronavirus.gov.hu/,,2020.03.11. 10:31,2020-03-11,13,0,0,69,609,,
http://web.archive.org/web/20200312223422/https://koronavirus.gov.hu/,,2020.03.12. 22:25,2020-03-12,16,1,0,65,730,,
http://web.archive.org/web/20200313202434/https://koronavirus.gov.hu/,,2020.03.13. 10:05,2020-03-13,19,1,0,79,959,,
http://web.archive.org/web/20200314161505/https://koronavirus.gov.hu/,,2020.03.14. 10:14,2020-03-14,25,1,0,79,1014,,
http://web.archive.org/web/20200315121536/https://koronavirus.gov.hu/,,2020.03.15. 09:57,2020-03-15,32,1,0,159,1236,,
http://web.archive.org/web/20200316201505/https://koronavirus.gov.hu/,,2020.03.16. 18.31,2020-03-16,39,1,1,137,1470,,
http://web.archive.org/web/20200317210955/https://koronavirus.gov.hu/,,2020.03.17. 07:35,2020-03-17,50,2,1,137,1587,,
http://web.archive.org/web/20200318201527/https://koronavirus.gov.hu/,,2020.03.18. 07:06,2020-03-18,58,2,1,122,1803,,
http://web.archive.org/web/20200319225326/https://koronavirus.gov.hu/,,2020.03.19. 07:46,2020-03-19,73,2,1,124,2322,,
http://web.archive.org/web/20200320201505/https://koronavirus.gov.hu/,,2020.03.20. 19:34,2020-03-20,85,7,4,116,3007,,
http://web.archive.org/web/20200321201505/https://koronavirus.gov.hu/,,2020.03.21. 08:09,2020-03-21,103,7,4,117,3447,,
http://web.archive.org/web/20200322201506/https://koronavirus.gov.hu/,,2020.03.22. 11:40,2020-03-22,131,16,6,115,4443,,
http://web.archive.org/web/20200323201525/https://koronavirus.gov.hu/,,2020.03.23. 19:14,2020-03-23,167,21,8,101,5515,,
http://web.archive.org/web/20200324201506/https://koronavirus.gov.hu/,,2020.03.24. 11:15,2020-03-24,187,21,9,92,6113,,
http://web.archive.org/web/20200325202842/https://koronavirus.gov.hu/,,2020.03.25. 06:46,2020-03-25,226,21,10,85,6817,,
http://web.archive.org/web/20200326201548/https://koronavirus.gov.hu/,,2020.03.26. 06:34,2020-03-26,261,28,10,100,8005,,
http://web.archive.org/web/20200327201507/https://koronavirus.gov.hu/,,2020.03.27. 06:44,2020-03-27,300,34,10,84,9275,,
http://web.archive.org/web/20200328201505/https://koronavirus.gov.hu/,,2020.03.28. 07:00,2020-03-28,343,34,11,87,10303,,
